tid,latitude,longitude,date_time,edge_id,geometry,offset,gid
1, 39.88771341490105, 116.65682122089314, 2008-02-08T05:04:53.612, 0, POINT (116.65682122089314 39.88771341490105), 0.0, 6310
1, 39.88788645463928, 116.6565582153922, 2008-02-08T05:04:53.611, 0, POINT (116.6565582153922 39.88788645463928), 0.0, 6311
1, 39.887931903181936, 116.65645986772611, 2008-02-08T05:04:53.610, 0, POINT (116.65645986772611 39.887931903181936), 0.0, 6312
1, 39.887931903181936, 116.65645986772611, 2008-02-08T05:04:53.609, 0, POINT (116.65645986772611 39.887931903181936), 0.0, 6313
1, 39.88819584000549, 116.6558887807106, 2008-02-08T05:04:53.608, 0, POINT (116.6558887807106 39.88819584000549), 0.0, 6314
1, 39.88843966026097, 116.65503904197452, 2008-02-08T05:04:53.607, 0, POINT (116.65503904197452 39.88843966026097), 0.0, 6315
1, 39.889920276923185, 116.65019374303952, 2008-02-08T05:04:53.606, 0, POINT (116.65019374303952 39.889920276923185), 0.0, 6316
1, 39.889920276923185, 116.65019374303952, 2008-02-08T05:04:53.605, 0, POINT (116.65019374303952 39.889920276923185), 0.0, 6317
1, 39.8899536182721, 116.65008254312163, 2008-02-08T05:04:53.604, 0, POINT (116.65008254312163 39.8899536182721), 0.0, 6318
1, 39.8899536182721, 116.65008254312163, 2008-02-08T05:04:53.603, 0, POINT (116.65008254312163 39.8899536182721), 0.0, 6319
1, 39.89110380167746, 116.6461288924395, 2008-02-08T05:04:53.602, 0, POINT (116.6461288924395 39.89110380167746), 0.0, 6320
1, 39.89110380167746, 116.6461288924395, 2008-02-08T05:04:53.601, 0, POINT (116.6461288924395 39.89110380167746), 0.0, 6321
1, 39.89135358239756, 116.64524357718028, 2008-02-08T05:04:53.600, 0, POINT (116.64524357718028 39.89135358239756), 0.0, 6322
1, 39.89135358239756, 116.64524357718028, 2008-02-08T05:04:53.599, 0, POINT (116.64524357718028 39.89135358239756), 0.0, 6323
1, 39.892868657995805, 116.63985736608187, 2008-02-08T05:04:53.598, 0, POINT (116.63985736608187 39.892868657995805), 0.0, 6324
1, 39.893003140978585, 116.63944143741074, 2008-02-08T05:04:53.597, 0, POINT (116.63944143741074 39.893003140978585), 0.0, 6325
1, 39.89317934721364, 116.63899477509398, 2008-02-08T05:04:53.596, 0, POINT (116.63899477509398 39.89317934721364), 0.0, 6326
1, 39.89339634537838, 116.63858741459073, 2008-02-08T05:04:53.595, 0, POINT (116.63858741459073 39.89339634537838), 0.0, 6327
1, 39.8935868939814, 116.63821991469457, 2008-02-08T05:04:53.594, 0, POINT (116.63821991469457 39.8935868939814), 0.0, 6328
1, 39.8935868939814, 116.63821991469457, 2008-02-08T05:04:53.593, 0, POINT (116.63821991469457 39.8935868939814), 0.0, 6329
1, 39.89366065473096, 116.63807723607296, 2008-02-08T05:04:53.592, 0, POINT (116.63807723607296 39.89366065473096), 0.0, 6330
1, 39.89366065473096, 116.63807723607296, 2008-02-08T05:04:53.591, 0, POINT (116.63807723607296 39.89366065473096), 0.0, 6331
1, 39.894113091247824, 116.63764957273713, 2008-02-08T05:04:53.590, 0, POINT (116.63764957273713 39.894113091247824), 0.0, 6332
1, 39.89462904396569, 116.63720197909777, 2008-02-08T05:04:53.589, 0, POINT (116.63720197909777 39.89462904396569), 0.0, 6333
1, 39.89815465878296, 116.6348611928864, 2008-02-08T05:04:53.588, 0, POINT (116.6348611928864 39.89815465878296), 0.0, 6334
1, 39.901117382223546, 116.6329259045331, 2008-02-08T05:04:53.587, 0, POINT (116.6329259045331 39.901117382223546), 0.0, 6335
1, 39.901117382223546, 116.6329259045331, 2008-02-08T05:04:53.586, 0, POINT (116.6329259045331 39.901117382223546), 0.0, 6336
1, 39.901229327199516, 116.63287747575814, 2008-02-08T05:04:53.585, 0, POINT (116.63287747575814 39.901229327199516), 0.0, 6337
1, 39.901229327199516, 116.63287747575814, 2008-02-08T05:04:53.584, 0, POINT (116.63287747575814 39.901229327199516), 0.0, 6338
1, 39.90167543072273, 116.63262359721863, 2008-02-08T05:04:53.583, 0, POINT (116.63262359721863 39.90167543072273), 0.0, 6339
1, 39.90197121877904, 116.63242857826714, 2008-02-08T05:04:53.582, 0, POINT (116.63242857826714 39.90197121877904), 0.0, 6340
1, 39.90197121877904, 116.63242857826714, 2008-02-08T05:04:53.581, 0, POINT (116.63242857826714 39.90197121877904), 0.0, 6341
1, 39.90307595364174, 116.63166489373889, 2008-02-08T05:04:53.580, 0, POINT (116.63166489373889 39.90307595364174), 0.0, 6342
1, 39.90307595364174, 116.63166489373889, 2008-02-08T05:04:53.579, 0, POINT (116.63166489373889 39.90307595364174), 0.0, 6343
1, 39.903648344508895, 116.63126554260997, 2008-02-08T05:04:53.578, 0, POINT (116.63126554260997 39.903648344508895), 0.0, 6344
1, 39.90397654259152, 116.63098502824423, 2008-02-08T05:04:53.577, 0, POINT (116.63098502824423 39.90397654259152), 0.0, 6345
1, 39.904372168430065, 116.63051452406901, 2008-02-08T05:04:53.576, 0, POINT (116.63051452406901 39.904372168430065), 0.0, 6346
1, 39.904698317602985, 116.6300069532545, 2008-02-08T05:04:53.575, 0, POINT (116.6300069532545 39.904698317602985), 0.0, 6347
1, 39.9049346872777, 116.6295308611437, 2008-02-08T05:04:53.574, 0, POINT (116.6295308611437 39.9049346872777), 0.0, 6348
1, 39.905136970545435, 116.62901043807739, 2008-02-08T05:04:53.573, 0, POINT (116.62901043807739 39.905136970545435), 0.0, 6349
1, 39.905264561741006, 116.62848759357232, 2008-02-08T05:04:53.572, 0, POINT (116.62848759357232 39.905264561741006), 0.0, 6350
1, 39.90535937038122, 116.62789825263393, 2008-02-08T05:04:53.571, 0, POINT (116.62789825263393 39.90535937038122), 0.0, 6351
1, 39.90544151303414, 116.62714723409296, 2008-02-08T05:04:53.570, 0, POINT (116.62714723409296 39.90544151303414), 0.0, 6352
1, 39.90547075656364, 116.62642713546218, 2008-02-08T05:04:53.569, 0, POINT (116.62642713546218 39.90547075656364), 0.0, 6353
1, 39.90548044231863, 116.62490423675412, 2008-02-08T05:04:53.568, 0, POINT (116.62490423675412 39.90548044231863), 0.0, 6354
1, 39.90542698440165, 116.62350017480925, 2008-02-08T05:04:53.567, 0, POINT (116.62350017480925 39.90542698440165), 0.0, 6355
1, 39.90542698440165, 116.62350017480925, 2008-02-08T05:04:53.566, 0, POINT (116.62350017480925 39.90542698440165), 0.0, 6356
1, 39.90545697298922, 116.62091500954885, 2008-02-08T05:04:53.565, 0, POINT (116.62091500954885 39.90545697298922), 0.0, 6357
1, 39.9054489636149, 116.6195131827782, 2008-02-08T05:04:53.564, 0, POINT (116.6195131827782 39.9054489636149), 0.0, 6358
1, 39.90542121020156, 116.61842912327712, 2008-02-08T05:04:53.563, 0, POINT (116.61842912327712 39.90542121020156), 0.0, 6359
1, 39.905444493266444, 116.617827675145, 2008-02-08T05:04:53.562, 0, POINT (116.617827675145 39.905444493266444), 0.0, 6360
1, 39.905444493266444, 116.617827675145, 2008-02-08T05:04:53.561, 0, POINT (116.617827675145 39.905444493266444), 0.0, 6361
1, 39.90552849856455, 116.61648526675593, 2008-02-08T05:04:53.560, 0, POINT (116.61648526675593 39.90552849856455), 0.0, 6362
1, 39.90552849856455, 116.61648526675593, 2008-02-08T05:04:53.559, 0, POINT (116.61648526675593 39.90552849856455), 0.0, 6363
1, 39.90567937282501, 116.61609541511748, 2008-02-08T05:04:53.558, 0, POINT (116.61609541511748 39.90567937282501), 0.0, 6364
1, 39.90567937282501, 116.61609541511748, 2008-02-08T05:04:53.557, 0, POINT (116.61609541511748 39.90567937282501), 0.0, 6365
1, 39.905694460251055, 116.61570854371135, 2008-02-08T05:04:53.556, 0, POINT (116.61570854371135 39.905694460251055), 0.0, 6366
1, 39.905694460251055, 116.61570854371135, 2008-02-08T05:04:53.555, 0, POINT (116.61570854371135 39.905694460251055), 0.0, 6367
1, 39.90568384317347, 116.61539673690639, 2008-02-08T05:04:53.554, 0, POINT (116.61539673690639 39.90568384317347), 0.0, 6368
1, 39.90568384317347, 116.61539673690639, 2008-02-08T05:04:53.553, 0, POINT (116.61539673690639 39.90568384317347), 0.0, 6369
1, 39.90570619491576, 116.61412753047334, 2008-02-08T05:04:53.552, 0, POINT (116.61412753047334 39.90570619491576), 0.0, 6370
1, 39.90574158517439, 116.61370582760213, 2008-02-08T05:04:53.551, 0, POINT (116.61370582760213 39.90574158517439), 0.0, 6371
1, 39.90571848837402, 116.61339048177132, 2008-02-08T05:04:53.550, 0, POINT (116.61339048177132 39.90571848837402), 0.0, 6372
1, 39.90559015212037, 116.61263704179161, 2008-02-08T05:04:53.549, 0, POINT (116.61263704179161 39.90559015212037), 0.0, 6373
1, 39.90533329334855, 116.61144588019205, 2008-02-08T05:04:53.548, 0, POINT (116.61144588019205 39.90533329334855), 0.0, 6374
1, 39.90515783217157, 116.61076657349095, 2008-02-08T05:04:53.547, 0, POINT (116.61076657349095 39.90515783217157), 0.0, 6375
1, 39.90506656255722, 116.61008726678983, 2008-02-08T05:04:53.546, 0, POINT (116.61008726678983 39.90506656255722), 0.0, 6376
1, 39.905074013137984, 116.60922784229878, 2008-02-08T05:04:53.545, 0, POINT (116.60922784229878 39.905074013137984), 0.0, 6377
1, 39.90513771560351, 116.60884022583456, 2008-02-08T05:04:53.544, 0, POINT (116.60884022583456 39.90513771560351), 0.0, 6378
1, 39.90529063877368, 116.60823766011531, 2008-02-08T05:04:53.543, 0, POINT (116.60823766011531 39.90529063877368), 0.0, 6379
1, 39.90529063877368, 116.60823766011531, 2008-02-08T05:04:53.542, 0, POINT (116.60823766011531 39.90529063877368), 0.0, 6380
1, 39.90581553218846, 116.60677380725981, 2008-02-08T05:04:53.541, 0, POINT (116.60677380725981 39.90581553218846), 0.0, 6381
1, 39.906185080994334, 116.60586669905186, 2008-02-08T05:04:53.540, 0, POINT (116.60586669905186 39.906185080994334), 0.0, 6382
1, 39.906185080994334, 116.60586669905186, 2008-02-08T05:04:53.539, 0, POINT (116.60586669905186 39.906185080994334), 0.0, 6383
1, 39.906400961571954, 116.60541538012211, 2008-02-08T05:04:53.538, 0, POINT (116.60541538012211 39.906400961571954), 0.0, 6384
1, 39.906611067949484, 116.60526562344877, 2008-02-08T05:04:53.537, 0, POINT (116.60526562344877 39.906611067949484), 0.0, 6385
1, 39.90701265425263, 116.605062967652, 2008-02-08T05:04:53.536, 0, POINT (116.605062967652 39.90701265425263), 0.0, 6386
1, 39.90701265425263, 116.605062967652, 2008-02-08T05:04:53.535, 0, POINT (116.605062967652 39.90701265425263), 0.0, 6387
1, 39.90729652137972, 116.60410258779159, 2008-02-08T05:04:53.534, 0, POINT (116.60410258779159 39.90729652137972), 0.0, 6388
1, 39.907760878825805, 116.60271175062758, 2008-02-08T05:04:53.533, 0, POINT (116.60271175062758 39.907760878825805), 0.0, 6389
1, 39.9080028364361, 116.60171057883748, 2008-02-08T05:04:53.532, 0, POINT (116.60171057883748 39.9080028364361), 0.0, 6390
1, 39.90815594587079, 116.60068351627923, 2008-02-08T05:04:53.531, 0, POINT (116.60068351627923 39.90815594587079), 0.0, 6391
1, 39.908222628568616, 116.59948285518921, 2008-02-08T05:04:53.530, 0, POINT (116.59948285518921 39.908222628568616), 0.0, 6392
1, 39.90823324564621, 116.59886352566325, 2008-02-08T05:04:53.529, 0, POINT (116.59886352566325 39.90823324564621), 0.0, 6393
1, 39.90823324564621, 116.59886352566325, 2008-02-08T05:04:53.528, 0, POINT (116.59886352566325 39.90823324564621), 0.0, 6394
1, 39.90825969520792, 116.59732572579367, 2008-02-08T05:04:53.527, 0, POINT (116.59732572579367 39.90825969520792), 0.0, 6395
1, 39.90825969520792, 116.59732572579367, 2008-02-08T05:04:53.526, 0, POINT (116.59732572579367 39.90825969520792), 0.0, 6396
1, 39.90830607507317, 116.59506074924158, 2008-02-08T05:04:53.525, 0, POINT (116.59506074924158 39.90830607507317), 0.0, 6397
1, 39.90830607507317, 116.59506074924158, 2008-02-08T05:04:53.524, 0, POINT (116.59506074924158 39.90830607507317), 0.0, 6398
1, 39.909348597586494, 116.59473776656549, 2008-02-08T05:04:53.523, 0, POINT (116.59473776656549 39.909348597586494), 0.0, 6399
1, 39.909348597586494, 116.59473776656549, 2008-02-08T05:04:53.522, 0, POINT (116.59473776656549 39.909348597586494), 0.0, 6400
1, 39.91006552972046, 116.59453231680092, 2008-02-08T05:04:53.521, 0, POINT (116.59453231680092 39.91006552972046), 0.0, 6401
1, 39.91029184111115, 116.59454013991073, 2008-02-08T05:04:53.520, 0, POINT (116.59454013991073 39.91029184111115), 0.0, 6402
1, 39.91045128353949, 116.59457292246609, 2008-02-08T05:04:53.519, 0, POINT (116.59457292246609 39.91045128353949), 0.0, 6403
1, 39.91045128353949, 116.59457292246609, 2008-02-08T05:04:53.518, 0, POINT (116.59457292246609 39.91045128353949), 0.0, 6404
1, 39.910665860265475, 116.59446973192252, 2008-02-08T05:04:53.517, 0, POINT (116.59446973192252 39.910665860265475), 0.0, 6405
1, 39.910665860265475, 116.59446973192252, 2008-02-08T05:04:53.516, 0, POINT (116.59446973192252 39.910665860265475), 0.0, 6406
1, 39.910739807279555, 116.5945641680337, 2008-02-08T05:04:53.515, 0, POINT (116.5945641680337 39.910739807279555), 0.0, 6407
1, 39.91083126315842, 116.59464221286719, 2008-02-08T05:04:53.514, 0, POINT (116.59464221286719 39.91083126315842), 0.0, 6408
1, 39.91083126315842, 116.59464221286719, 2008-02-08T05:04:53.513, 0, POINT (116.59464221286719 39.91083126315842), 0.0, 6409
1, 39.91090204367568, 116.59468207347427, 2008-02-08T05:04:53.512, 0, POINT (116.59468207347427 39.91090204367568), 0.0, 6410
1, 39.911073965826795, 116.5947213752878, 2008-02-08T05:04:53.511, 0, POINT (116.5947213752878 39.911073965826795), 0.0, 6411
1, 39.91117026458316, 116.59471150326829, 2008-02-08T05:04:53.510, 0, POINT (116.59471150326829 39.91117026458316), 0.0, 6412
1, 39.911273082597695, 116.59467518168707, 2008-02-08T05:04:53.509, 0, POINT (116.59467518168707 39.911273082597695), 0.0, 6413
1, 39.91136751870887, 116.59461371439578, 2008-02-08T05:04:53.508, 0, POINT (116.59461371439578 39.91136751870887), 0.0, 6414
1, 39.91146009217486, 116.59451853322652, 2008-02-08T05:04:53.507, 0, POINT (116.59451853322652 39.91146009217486), 0.0, 6415
1, 39.91146009217486, 116.59451853322652, 2008-02-08T05:04:53.506, 0, POINT (116.59451853322652 39.91146009217486), 0.0, 6416
1, 39.911514295149914, 116.5944373218962, 2008-02-08T05:04:53.505, 0, POINT (116.5944373218962 39.911514295149914), 0.0, 6417
1, 39.911585448196206, 116.59426819371286, 2008-02-08T05:04:53.504, 0, POINT (116.59426819371286 39.911585448196206), 0.0, 6418
1, 39.91162102471935, 116.59404467628995, 2008-02-08T05:04:53.503, 0, POINT (116.59404467628995 39.91162102471935), 0.0, 6419
1, 39.91159494768668, 116.59379768953765, 2008-02-08T05:04:53.502, 0, POINT (116.59379768953765 39.91159494768668), 0.0, 6420
1, 39.91155005793758, 116.59366562799362, 2008-02-08T05:04:53.501, 0, POINT (116.59366562799362 39.91155005793758), 0.0, 6421
1, 39.911485424149454, 116.5935482813466, 2008-02-08T05:04:53.500, 0, POINT (116.5935482813466 39.911485424149454), 0.0, 6422
1, 39.911401791380385, 116.59344844356437, 2008-02-08T05:04:53.499, 0, POINT (116.59344844356437 39.911401791380385), 0.0, 6423
1, 39.911401791380385, 116.59344844356437, 2008-02-08T05:04:53.498, 0, POINT (116.59344844356437 39.911401791380385), 0.0, 6424
1, 39.9111833030995, 116.59296303822762, 2008-02-08T05:04:53.497, 0, POINT (116.59296303822762 39.9111833030995), 0.0, 6425
1, 39.91105198661354, 116.59262627197712, 2008-02-08T05:04:53.496, 0, POINT (116.59262627197712 39.91105198661354), 0.0, 6426
1, 39.91099741110945, 116.59237481487635, 2008-02-08T05:04:53.495, 0, POINT (116.59237481487635 39.91099741110945), 0.0, 6427
1, 39.9108798781979, 116.59031919964372, 2008-02-08T05:04:53.494, 0, POINT (116.59031919964372 39.9108798781979), 0.0, 6428
1, 39.9108798781979, 116.59031919964372, 2008-02-08T05:04:53.493, 0, POINT (116.59031919964372 39.9108798781979), 0.0, 6429
1, 39.910837968681115, 116.58983006901659, 2008-02-08T05:04:53.492, 0, POINT (116.58983006901659 39.910837968681115), 0.0, 6430
1, 39.9107763151253, 116.58830661151498, 2008-02-08T05:04:53.491, 0, POINT (116.58830661151498 39.9107763151253), 0.0, 6431
1, 39.91081561693882, 116.5875172224831, 2008-02-08T05:04:53.490, 0, POINT (116.5875172224831 39.91081561693882), 0.0, 6432
1, 39.91085864404273, 116.58696327180333, 2008-02-08T05:04:53.489, 0, POINT (116.58696327180333 39.91085864404273), 0.0, 6433
1, 39.91093277732133, 116.58635251044525, 2008-02-08T05:04:53.488, 0, POINT (116.58635251044525 39.91093277732133), 0.0, 6434
1, 39.91114809910539, 116.585057040715, 2008-02-08T05:04:53.487, 0, POINT (116.585057040715 39.91114809910539), 0.0, 6435
1, 39.91123936871974, 116.58457945848807, 2008-02-08T05:04:53.486, 0, POINT (116.58457945848807 39.91123936871974), 0.0, 6436
1, 39.91123936871974, 116.58457945848807, 2008-02-08T05:04:53.485, 0, POINT (116.58457945848807 39.91123936871974), 0.0, 6437
1, 39.912087617339665, 116.58154595453023, 2008-02-08T05:04:53.484, 0, POINT (116.58154595453023 39.912087617339665), 0.0, 6438
1, 39.91238917959606, 116.58051162765574, 2008-02-08T05:04:53.483, 0, POINT (116.58051162765574 39.91238917959606), 0.0, 6439
1, 39.91251658452712, 116.57999027326682, 2008-02-08T05:04:53.482, 0, POINT (116.57999027326682 39.91251658452712), 0.0, 6440
1, 39.91271607382706, 116.57895017219224, 2008-02-08T05:04:53.481, 0, POINT (116.57895017219224 39.91271607382706), 0.0, 6441
1, 39.91281218631891, 116.57835226308596, 2008-02-08T05:04:53.480, 0, POINT (116.57835226308596 39.91281218631891), 0.0, 6442
1, 39.912872536023094, 116.57787319074288, 2008-02-08T05:04:53.479, 0, POINT (116.57787319074288 39.912872536023094), 0.0, 6443
1, 39.91300422503809, 116.57670754738244, 2008-02-08T05:04:53.478, 0, POINT (116.57670754738244 39.91300422503809), 0.0, 6444
1, 39.91300422503809, 116.57670754738244, 2008-02-08T05:04:53.477, 0, POINT (116.57670754738244 39.91300422503809), 0.0, 6445
1, 39.91327039703586, 116.5744744220631, 2008-02-08T05:04:53.476, 0, POINT (116.5744744220631 39.91327039703586), 0.0, 6446
1, 39.913681855358526, 116.57111644531301, 2008-02-08T05:04:53.475, 0, POINT (116.57111644531301 39.913681855358526), 0.0, 6447
1, 39.913681855358526, 116.57111644531301, 2008-02-08T05:04:53.474, 0, POINT (116.57111644531301 39.913681855358526), 0.0, 6448
1, 39.913965722485614, 116.5687916778503, 2008-02-08T05:04:53.473, 0, POINT (116.5687916778503 39.913965722485614), 0.0, 6449
1, 39.91438165115673, 116.56557302696048, 2008-02-08T05:04:53.472, 0, POINT (116.56557302696048 39.91438165115673), 0.0, 6450
1, 39.9144896845778, 116.56446363548481, 2008-02-08T05:04:53.471, 0, POINT (116.56446363548481 39.9144896845778), 0.0, 6451
1, 39.914551524398135, 116.56361203410354, 2008-02-08T05:04:53.470, 0, POINT (116.56361203410354 39.914551524398135), 0.0, 6452
1, 39.914551524398135, 116.56361203410354, 2008-02-08T05:04:53.469, 0, POINT (116.56361203410354 39.914551524398135), 0.0, 6453
1, 39.91479553091814, 116.56006704777629, 2008-02-08T05:04:53.468, 0, POINT (116.56006704777629 39.91479553091814), 0.0, 6454
1, 39.91479553091814, 116.56006704777629, 2008-02-08T05:04:53.467, 0, POINT (116.56006704777629 39.91479553091814), 0.0, 6455
1, 39.91491567153295, 116.55845585968619, 2008-02-08T05:04:53.466, 0, POINT (116.55845585968619 39.91491567153295), 0.0, 6456
1, 39.914986079521164, 116.55726786458347, 2008-02-08T05:04:53.465, 0, POINT (116.55726786458347 39.914986079521164), 0.0, 6457
1, 39.91500023562462, 116.55645072213822, 2008-02-08T05:04:53.464, 0, POINT (116.55645072213822 39.91500023562462), 0.0, 6458
1, 39.914981050379154, 116.5556736265646, 2008-02-08T05:04:53.463, 0, POINT (116.5556736265646 39.914981050379154), 0.0, 6459
1, 39.91484414595762, 116.55314694836319, 2008-02-08T05:04:53.462, 0, POINT (116.55314694836319 39.91484414595762), 0.0, 6460
1, 39.9147960897117, 116.54997411854507, 2008-02-08T05:04:53.461, 0, POINT (116.54997411854507 39.9147960897117), 0.0, 6461
1, 39.91479385453747, 116.54796469691317, 2008-02-08T05:04:53.460, 0, POINT (116.54796469691317 39.91479385453747), 0.0, 6462
1, 39.91479385453747, 116.54796469691317, 2008-02-08T05:04:53.459, 0, POINT (116.54796469691317 39.91479385453747), 0.0, 6463
1, 39.91477746325979, 116.54449254001288, 2008-02-08T05:04:53.458, 0, POINT (116.54449254001288 39.91477746325979), 0.0, 6464
1, 39.91478379625344, 116.5440019192696, 2008-02-08T05:04:53.457, 0, POINT (116.5440019192696 39.91478379625344), 0.0, 6465
1, 39.91487618345491, 116.5414225282093, 2008-02-08T05:04:53.456, 0, POINT (116.5414225282093 39.91487618345491), 0.0, 6466
1, 39.914980491585595, 116.53851289015665, 2008-02-08T05:04:53.455, 0, POINT (116.53851289015665 39.914980491585595), 0.0, 6467
1, 39.914980491585595, 116.53851289015665, 2008-02-08T05:04:53.454, 0, POINT (116.53851289015665 39.914980491585595), 0.0, 6468
1, 39.91511925865231, 116.53445809784066, 2008-02-08T05:04:53.453, 0, POINT (116.53445809784066 39.91511925865231), 0.0, 6469
1, 39.91538822461787, 116.52980986676685, 2008-02-08T05:04:53.452, 0, POINT (116.52980986676685 39.91538822461787), 0.0, 6470
1, 39.91551935483931, 116.5279990031123, 2008-02-08T05:04:53.451, 0, POINT (116.5279990031123 39.91551935483931), 0.0, 6471
1, 39.91551935483931, 116.5279990031123, 2008-02-08T05:04:53.450, 0, POINT (116.5279990031123 39.91551935483931), 0.0, 6472
1, 39.91574138214606, 116.52483176122975, 2008-02-08T05:04:53.449, 0, POINT (116.52483176122975 39.91574138214606), 0.0, 6473
1, 39.91581905445052, 116.52388032206625, 2008-02-08T05:04:53.448, 0, POINT (116.52388032206625 39.91581905445052), 0.0, 6474
1, 39.91581905445052, 116.52388032206625, 2008-02-08T05:04:53.447, 0, POINT (116.52388032206625 39.91581905445052), 0.0, 6475
1, 39.91609751990656, 116.51994138628113, 2008-02-08T05:04:53.446, 0, POINT (116.51994138628113 39.91609751990656), 0.0, 6476
1, 39.91609751990656, 116.51994138628113, 2008-02-08T05:04:53.445, 0, POINT (116.51994138628113 39.91609751990656), 0.0, 6477
1, 39.91610627433895, 116.51905756113807, 2008-02-08T05:04:53.444, 0, POINT (116.51905756113807 39.91610627433895), 0.0, 6478
1, 39.9160960297904, 116.51857718494334, 2008-02-08T05:04:53.443, 0, POINT (116.51857718494334 39.9160960297904), 0.0, 6479
1, 39.916059335680146, 116.51814113970417, 2008-02-08T05:04:53.442, 0, POINT (116.51814113970417 39.916059335680146), 0.0, 6480
1, 39.915871022251345, 116.51643160394799, 2008-02-08T05:04:53.441, 0, POINT (116.51643160394799 39.915871022251345), 0.0, 6481
1, 39.915744548642884, 116.51532183994327, 2008-02-08T05:04:53.440, 0, POINT (116.51532183994327 39.915744548642884), 0.0, 6482
1, 39.915744548642884, 116.51532183994327, 2008-02-08T05:04:53.439, 0, POINT (116.51532183994327 39.915744548642884), 0.0, 6483
1, 39.91572238316512, 116.51515848596003, 2008-02-08T05:04:53.438, 0, POINT (116.51515848596003 39.91572238316512), 0.0, 6484
1, 39.91572238316512, 116.51515848596003, 2008-02-08T05:04:53.437, 0, POINT (116.51515848596003 39.91572238316512), 0.0, 6485
1, 39.915404057101995, 116.51245262129126, 2008-02-08T05:04:53.436, 0, POINT (116.51245262129126 39.915404057101995), 0.0, 6486
1, 39.915404057101995, 116.51245262129126, 2008-02-08T05:04:53.435, 0, POINT (116.51245262129126 39.915404057101995), 0.0, 6487
1, 39.91511758227164, 116.50886293147943, 2008-02-08T05:04:53.434, 0, POINT (116.50886293147943 39.91511758227164), 0.0, 6488
1, 39.9148936923197, 116.50584470121215, 2008-02-08T05:04:53.433, 0, POINT (116.50584470121215 39.9148936923197), 0.0, 6489
1, 39.9148936923197, 116.50584470121215, 2008-02-08T05:04:53.432, 0, POINT (116.50584470121215 39.9148936923197), 0.0, 6490
1, 39.91480987328611, 116.50475915159491, 2008-02-08T05:04:53.431, 0, POINT (116.50475915159491 39.91480987328611), 0.0, 6491
1, 39.91484582233829, 116.50434061522053, 2008-02-08T05:04:53.430, 0, POINT (116.50434061522053 39.91484582233829), 0.0, 6492
1, 39.91484582233829, 116.50434061522053, 2008-02-08T05:04:53.429, 0, POINT (116.50434061522053 39.91484582233829), 0.0, 6493
1, 39.91482142168629, 116.50352608047857, 2008-02-08T05:04:53.428, 0, POINT (116.50352608047857 39.91482142168629), 0.0, 6494
1, 39.91482142168629, 116.50352608047857, 2008-02-08T05:04:53.427, 0, POINT (116.50352608047857 39.91482142168629), 0.0, 6495
1, 39.91479944247304, 116.50278716913135, 2008-02-08T05:04:53.426, 0, POINT (116.50278716913135 39.91479944247304), 0.0, 6496
1, 39.91479944247304, 116.50278716913135, 2008-02-08T05:04:53.425, 0, POINT (116.50278716913135 39.91479944247304), 0.0, 6497
1, 39.914754180194905, 116.50239135702829, 2008-02-08T05:04:53.424, 0, POINT (116.50239135702829 39.914754180194905), 0.0, 6498
1, 39.91470705527158, 116.50063544140686, 2008-02-08T05:04:53.423, 0, POINT (116.50063544140686 39.91470705527158), 0.0, 6499
1, 39.91470705527158, 116.50063544140686, 2008-02-08T05:04:53.422, 0, POINT (116.50063544140686 39.91470705527158), 0.0, 6500
1, 39.91462565767674, 116.49748980620853, 2008-02-08T05:04:53.421, 0, POINT (116.49748980620853 39.91462565767674), 0.0, 6501
1, 39.91451557534595, 116.49304627984121, 2008-02-08T05:04:53.420, 0, POINT (116.49304627984121 39.91451557534595), 0.0, 6502
1, 39.914419276589584, 116.48989878199768, 2008-02-08T05:04:53.419, 0, POINT (116.48989878199768 39.914419276589584), 0.0, 6503
1, 39.914419276589584, 116.48989878199768, 2008-02-08T05:04:53.418, 0, POINT (116.48989878199768 39.914419276589584), 0.0, 6504
1, 39.91433694767215, 116.48738253460934, 2008-02-08T05:04:53.417, 0, POINT (116.48738253460934 39.91433694767215), 0.0, 6505
1, 39.91433266358821, 116.48562103105235, 2008-02-08T05:04:53.416, 0, POINT (116.48562103105235 39.91433266358821), 0.0, 6506
1, 39.91433266358821, 116.48562103105235, 2008-02-08T05:04:53.415, 0, POINT (116.48562103105235 39.91433266358821), 0.0, 6507
1, 39.91431217449111, 116.48406274208567, 2008-02-08T05:04:53.414, 0, POINT (116.48406274208567 39.91431217449111), 0.0, 6508
1, 39.91431217449111, 116.48406274208567, 2008-02-08T05:04:53.413, 0, POINT (116.48406274208567 39.91431217449111), 0.0, 6509
1, 39.91430435138131, 116.483504879851, 2008-02-08T05:04:53.412, 0, POINT (116.483504879851 39.91430435138131), 0.0, 6510
1, 39.91430435138131, 116.483504879851, 2008-02-08T05:04:53.411, 0, POINT (116.483504879851 39.91430435138131), 0.0, 6511
1, 39.91427939193575, 116.48197900091064, 2008-02-08T05:04:53.410, 0, POINT (116.48197900091064 39.91427939193575), 0.0, 6512
1, 39.91427939193575, 116.48197900091064, 2008-02-08T05:04:53.409, 0, POINT (116.48197900091064 39.91427939193575), 0.0, 6513
1, 39.91421606199926, 116.47881138649906, 2008-02-08T05:04:53.408, 0, POINT (116.47881138649906 39.91421606199926), 0.0, 6514
